symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
STARCEMENT,Star Cement Limited,293.9,-1.14,20.0,02-Sep-25,Equity,11996.0,50.7,6.05,8.38,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,292.3
SWANDEF,Swan Defence and Heavy Industries Limited,430.8,5.0,1.0,02-Sep-25,Equity,2161.0,Book Value,46.4,5.76,Industrials,Capital Goods,"Incorporated in 1997, Swan Defence and Heavy Industries Ltd is engaged in the construction of vessels, repairs, and refits of ships and rigs and heavy engineering",498.6
TFCILTD,Tourism Finance Corporation of India Limited,336.1,4.38,1.0,02-Sep-25,Equity,3095.0,36.2,9.87,10.4,Financial Services,Financial Services,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",346.05
TVSMOTOR,TVS Motor Company Limited,3371.0,0.44,1.0,02-Sep-25,Equity,160095.0,67.5,28.4,15.4,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3476.6
UNOMINDA,UNO Minda Limited,1304.5,-0.77,1.0,02-Sep-25,Equity,75369.0,73.3,17.5,18.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1958, Uno Minda Ltd is a manufacturer and supplier of Automotive Solutions and systems to Original Equipment Manufacturers[1]",1298.6
VIAZ,Viaz Tyres Limited,73.5,4.26,270.0,02-Sep-25,SME,901.0,27.0,9.5,12.0,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2018, Viaz Tyres Ltd manufactures Tyre Tubes of vehicles[1]",80.3
VIMTALABS,Vimta Labs Limited,784.6,20.0,32.0,02-Sep-25,Equity,3389.0,55.7,13.5,17.6,Healthcare,Healthcare,"Incorporated in 1990, Vimta Labs Ltd is a contract research and testing services provider[1]",877.2
VSTTILLERS,V.S.T Tillers Tractors Limited,5212.0,-4.24,7.0,02-Sep-25,Equity,4492.0,39.2,9.39,12.4,Industrials,Capital Goods,"VST Tillers Tractors Ltd. was established in the year 1967 by the VST Group of companies, a well-known century-old business house in South India. The founder of the group was Sri V.S. Thiruvengadaswamy Mudaliar.
VST Tillers Tractors Ltd. was promoted by VST Motors as a joint venture since 1966 with Mitsubishi Heavy Industries Ltd, Japan. The company is now the largest manufacturer of Power Tillers in India.",5253.5
YATRA,Yatra Online Limited,155.75,-2.17,1.0,02-Sep-25,Equity,2447.0,50.4,4.78,5.35,Consumer Discretionary,Consumer Services,"Incorporated in 2006, Yatra Online Ltd is an online travel and hospitality company.[1]",153.29
AKIKO,Akiko Global Services Limited,176.4,5.0,5.0,03-Sep-25,SME,190.0,25.7,,,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",185.85
ANONDITA,Anondita Medicare Limited,318.85,4.99,1.0,03-Sep-25,SME,577.0,36.5,,,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Founded in March 2024, Anondita Medicare Limited manufactures flavored male condoms, with its flagship product branded as “COBRA.”[1]",340.8
APOLLO,Apollo Micro Systems Limited,301.7,3.07,1.0,03-Sep-25,Equity,10143.0,153,10.0,14.0,Industrials,Capital Goods,"Apollo Micro Systems Ltd is a pioneer in design, development, assembly and testing of electronic and electro mechanical solutions.[1]",304.7
BALAJIPHOS,Balaji Phosphates Limited,179.6,-2.29,12.0,03-Sep-25,SME,427.0,53.9,13.8,16.0,Commodities,Chemicals,"Incorporated in 1996, Balaji Phosphates Limited manufactures and supplies Single Super Phosphate (SSP), NPK Granulated and Mixed Fertilizers, and Zinc Sulphate.",174.75
BALAJITELE,Balaji Telefilms Limited,105.72,5.0,1.0,03-Sep-25,Equity,1264.0,15.4,16.0,1.16,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 1994, Balaji Telefilms Ltd is in the business of production of TV content, Films, event business, B2C and B2B digital content business and operates a SVOD, OTT platform, etc.",109.47
BARFLEX,Barflex Polyfilms Limited,79.0,1.02,1.0,03-Sep-25,SME,194.0,24.7,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",78.6
BGRENERGY,BGR Energy Systems Limited,191.4,1.18,1.0,03-Sep-25,Equity,1369.0,Book Value,,24.9,Industrials,Construction,"Incorporated in 1985, BGR Energy Systems
Ltd in the business of Supply of systems and Equipment and Turnkey Engineering project contracting",209.79
BOSCHLTD,Bosch Limited,41110.0,-0.5,1.0,03-Sep-25,Equity,121255.0,54.6,15.6,21.1,Consumer Discretionary,Automobile and Auto Components,"Bosch Ltd has presence across automotive technology, industrial technology, consumer goods and energy and building technology. It manufactures and trades in products such as diesel and gasoline fuel injection systems, automotive aftermarket products, industrial equipment, electrical power tools, security systems and industrial and consumer energy products and solutions.",40910.0
CARTRADE,Cartrade Tech Limited,2584.0,4.83,15.0,03-Sep-25,Equity,12273.0,79.0,6.28,7.61,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2610.4
CCL,CCL Products (India) Limited,933.25,1.04,15.0,03-Sep-25,Equity,12433.0,39.9,17.0,13.1,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"CCL Products (India) is engaged in the production, trading and distribution of Coffee. The Company has business operations mainly in India, Vietnam and Switzerland countries.(Source : 202003 Annual Report Page No:119)",918.0
COMSYN,Commercial Syn Bags Limited,149.95,3.13,2.0,03-Sep-25,Equity,602.0,29.0,12.3,12.3,Industrials,Capital Goods,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",154.41
CURRENT,Current Infraprojects Limited,153.45,0.95,0.0,03-Sep-25,SME,153.0,0.16,,,View Standalone,,"Established in 2013, Current Infraprojects Limited (CIPL) is an infrastructure and renewable energy company offering civil, mechanical, electrical, and water engineering services.",137.9
DALBHARAT,Dalmia Bharat Limited,2410.0,0.32,2.0,03-Sep-25,Equity,45226.0,49.0,4.15,5.58,Commodities,Construction Materials,Dalmia Bharat is engaged in the business of Manufacturing and Selling of Cement. The company was started in 1939 and is the 4th largest cement manufacturer by installed capacity in India.,2410.3
DECCANCE,Deccan Cements Limited,1110.0,2.2,47.0,03-Sep-25,Equity,1565.0,78.0,,,Commodities,Construction Materials,"Incorporated in 1979, Deccan Cements Ltd manufactures and sells Cement and does generation and selling of power from hydel and wind sources[1]",1082.2
DELHIVERY,Delhivery Limited,479.0,1.47,9.0,03-Sep-25,Equity,35805.0,180,1.52,2.47,Services,Services,"Delhivery provides a full range of Logistics services, including delivery of express parcels and heavy goods, PTL freight, TL freight, warehousing, supply chain solutions, cross-border Express, freight services, and supply chain software. The company also offers value-added services such as e-commerce return services, payment collection and processing, installation & assembly services, and fraud detection.",468.75
FISCHER,Fischer Medical Ventures Limited,1072.8,0.89,1.0,03-Sep-25,Equity,6908.0,1045,0.7,1.07,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1103.4
GICL,Globe International Carriers Limited,130.0,13.24,69.0,03-Sep-25,SME,354.0,73.8,8.51,11.4,Services,Services,"Incorporated in 2010, Globe International
Carriers Ltd. is an end-to-end transportation
and logistic service provider[1]",126.25
HBLENGINE,HBL Engineering Limited,851.0,-0.4,1.0,03-Sep-25,Equity,23600.0,68.8,20.5,26.3,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",862.5
HCG,Healthcare Global Enterprises Limited,693.95,3.64,14.0,03-Sep-25,Equity,9636.0,260,5.08,8.52,Healthcare,Healthcare,Healthcare Global Enterprises Ltd is engaged in setting up and managing hospitals and medical diagnostic services including scientific testing and consultancy services in the pharmaceutical and medical sector.,690.75
INDIACEM,The India Cements Limited,402.85,4.61,13.0,03-Sep-25,Equity,12503.0,Book Value,8.83,5.49,Commodities,Construction Materials,"India Cements Ltd is a leading cement manufacturing company headquartered in Chennai. It was incorporated in the year 1946 by Shri S N N Sankaralinga Iyer and Sri T S Narayanaswami. While retaining cement over the years as its mainstay, India Cements has ventured into related fields like shipping, captive power and coal mining that have purposeful synergy to the core business. The co is also a sponsor of the IPL franchise “Chennai Super Kings”.",395.2
INDNIPPON,India Nippon Electricals Limited,850.0,2.45,363.0,03-Sep-25,Equity,1909.0,21.8,12.3,15.4,Consumer Discretionary,Automobile and Auto Components,"India Nippon Electricals is a manufacturer of Ignition Systems for two-wheelers, three-wheelers, and portable engines [1]
It was incorporated in 1984 and was converted into a joint venture in 1986 between Lucas Indian Service Ltd, a wholly-owned subsidiary of Lucas-TVS Ltd and MAHLE Electric Drives Japan Corporation(Japan) – a company of MAHLE Group",882.4
INM,Interiors & More Limited,582.0,0.74,1.0,03-Sep-25,SME,407.0,34.0,19.6,21.7,Consumer Discretionary,Consumer Durables,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",590.0
JAKHARIA,JAKHARIA FABRIC LIMITED,92.5,4.99,44.0,03-Sep-25,SME,376.0,11.5,15.9,18.1,Consumer Discretionary,Textiles,"Incorporated in 2007, Jakharia Fabric Ltd is a manufacturer of textile products including Job work[1]",
JINDALPHOT,Jindal Photo Limited,1220.0,7.72,2.0,03-Sep-25,Equity,1245.0,5.39,14.0,13.8,Financial Services,Financial Services,"Incorporated in 1986, Jindal Photo
Ltd holds Investments in the Secuirties
of Group Companies and provides
Mangement Consultancy",1181.4
JSLL,Jeena Sikho Lifecare Limited,764.0,8.38,13.0,03-Sep-25,Equity,9416.0,282,41.1,52.4,Healthcare,Healthcare,Jeena Sikho Lifecare is one of the leading ayurvedic healthcare system providers in India. The company is providing healthcare services for the last ten years.,770.3
JSWCEMENT,JSW Cement Limited,159.12,3.51,14.0,03-Sep-25,Equity,21709.0,Book Value,4.81,4.64,Commodities,Construction Materials,"JSW Cement is a leading Indian manufacturer of green cement, known for its sustainability and use in major infrastructure projects",150.11
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,1674.5,10.0,1.0,03-Sep-25,Equity,580.0,9.72,7.19,6.33,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Kaushalya Infrastructure Development Corporation is in the business of construction contracts for Infrastructure and Hotel[1]",1657.8
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,74.14,5.0,12.0,03-Sep-25,Equity,255.0,34.2,9.58,8.43,Telecommunication,Telecommunication,"Incorporated in 1996, Kavveri Defence & Wireless Technologies Ltd is engaged in the design and development, and manufacture
of RF products and Antennas[1]",81.73
LTF,L&T Finance Limited,227.35,2.44,12.0,03-Sep-25,Equity,56784.0,21.4,10.8,8.71,Financial Services,Financial Services,"L&T Finance Ltd. is a NBFC, offering a range of financial products and services. [1]
Company has filed requisite application for necessary registration as Systemically Important Non- Deposit Accepting Core Investment Company (NBFC-CIC)",230.51
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,305.4,4.98,12.0,03-Sep-25,SME,321.0,40.1,13.6,18.4,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",299.0
MAHASTEEL,Mahamaya Steel Industries Limited,385.0,5.16,23.0,03-Sep-25,Equity,635.0,82.0,5.01,7.15,Industrials,Capital Goods,"Incorporated in 1988, Mahamaya Steel Industries Ltd does manufacturing steel structures in the shape of Angles, Beams, Joist, Channels, Rounds, Flats, Railway sleepers, etc.",395.8
MANAPPURAM,Manappuram Finance Limited,288.25,2.58,79.0,03-Sep-25,Equity,24360.0,30.4,10.1,11.0,Financial Services,Financial Services,"Manappuram Finance is a Non-Banking Finance Company (NBFC), which provides a wide range of fund based and fee based services including gold loans, money exchange facilities, etc. The Company is a Systemically Important Non-Deposit taking NBFC(NBFC-ND).(Source : 202003 Annual Report Page No:120)",284.5
MARUTI,Maruti Suzuki India Limited,14911.0,0.46,2.0,03-Sep-25,Equity,468979.0,32.3,15.9,21.7,Consumer Discretionary,Automobile and Auto Components,"The Company was established in 1981. A joint venture agreement was signed between the Government of India and Suzuki Motor
Corporation (SMC), Japan in 1982. The Company became a subsidiary of SMC in 2002.It is the market leader in passenger vehicle segment in India. In terms of production volume and sales, the Company is now SMC’s largest subsidiary. SMC currently holds 56.28% of its equity stake.
The principal activities of the Company are manufacturing, purchase and sale of motor vehicles, components and spare parts.",14895.0
NAVA,NAVA LIMITED,703.0,-0.14,2.0,03-Sep-25,Equity,20429.0,19.6,15.0,17.2,Utilities,Power,"Nava Bharat Ventures Ltd was established in 1972 as an Indian ferro alloys manufacturer, Nava Bharat is now a multinational company, operating in India, South East Asia and Africa with businesses in metals manufacturing, power, mining, agribusiness and healthcare.",678.65
NYKAA,FSN E-Commerce Ventures Limited,237.79,2.27,6.0,03-Sep-25,Equity,68034.0,853,5.16,9.59,Consumer Discretionary,Consumer Services,"FSN E-commerce Ventures Ltd. (FSNEV) popularly known as ""Nykaa"" is a digitally native consumer technology platform, delivering a content-led, lifestyle retail experience to consumers. The company has a diverse portfolio of beauty, personal care, and fashion products, including owned brand products manufactured by it.",242.64
