symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
HDFCAMC,HDFC Asset Management Company Limited,5885.0,0.98,3.0,25-Aug-25,Equity,126072.0,48.4,32.4,43.3,Financial Services,Financial Services,"Incorporated in 1999, HDFC Asset Management Company Ltd provides Fund Management Services[1]",5759.5
HLEGLAS,HLE Glascoat Limited,543.8,3.93,5.0,25-Aug-25,Equity,3709.0,65.9,10.7,12.2,Industrials,Capital Goods,HLE Glascoat Ltd is in the business of manufacturing and sales of glass lined equipment and filters and dryers equipment for various industries in the country.,530.3
HUBTOWN,Hubtown Limited,364.45,5.44,3.0,25-Aug-25,Equity,4937.0,41.0,2.54,8.24,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",356.1
INFOBEAN,InfoBeans Technologies Limited,682.0,0.73,3.0,25-Aug-25,Equity,1677.0,30.8,12.4,16.8,Information Technology,Information Technology,"Incorporated in 2000, InfoBeans Technologies Ltd is in the business of software development services[1]",631.05
JSL,Jindal Stainless Limited,800.0,2.89,334.0,25-Aug-25,Equity,65618.0,25.5,16.2,18.2,Commodities,Metals & Mining,"Jindal Stainless Ltd is one of the largest manufacturers of Stainless Steel flat products, in Austenitic, Ferritic, Martensitic and Duplex grades in India used in a variety of industries like automobile, railways, construction, consumer goods etc.",795.25
LEMERITE,Le Merite Exports Limited,354.25,-0.16,3.0,25-Aug-25,SME,866.0,142,5.87,8.84,Consumer Discretionary,Textiles,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",354.3
LEMONTREE,Lemon Tree Hotels Limited,168.0,-0.86,3.0,25-Aug-25,Equity,13332.0,62.0,18.4,12.7,Consumer Discretionary,Consumer Services,"Lemon Tree Hotels Ltd is largest mid-priced and the third largest overall hotel chain in India. It operate in the upscale segment and in the mid-priced sector, consisting of the upper-midscale, midscale and economy segments. It delivers differentiated yet superior service offerings, with a value-for-money proposition.",165.19
MARUTI,Maruti Suzuki India Limited,14450.0,0.7,4.0,25-Aug-25,Equity,454310.0,31.3,15.9,21.7,Consumer Discretionary,Automobile and Auto Components,"The Company was established in 1981. A joint venture agreement was signed between the Government of India and Suzuki Motor
Corporation (SMC), Japan in 1982. The Company became a subsidiary of SMC in 2002.It is the market leader in passenger vehicle segment in India. In terms of production volume and sales, the Company is now SMC’s largest subsidiary. SMC currently holds 56.28% of its equity stake.
The principal activities of the Company are manufacturing, purchase and sale of motor vehicles, components and spare parts.",14714.0
MEGASOFT,Megasoft Limited,139.36,5.0,3.0,25-Aug-25,Equity,1023.0,8.31,18.5,8.74,Telecommunication,Telecommunication,"Incorporated in 1999, Megasoft Ltd is
in the business of providing Telecom
services[1]",146.12
NYKAA,FSN E-Commerce Ventures Limited,229.45,2.0,367.0,25-Aug-25,Equity,65662.0,823,5.16,9.59,Consumer Discretionary,Consumer Services,"FSN E-commerce Ventures Ltd. (FSNEV) popularly known as ""Nykaa"" is a digitally native consumer technology platform, delivering a content-led, lifestyle retail experience to consumers. The company has a diverse portfolio of beauty, personal care, and fashion products, including owned brand products manufactured by it.",231.65
OBCL,Orissa Bengal Carrier Limited,57.11,-5.42,35.0,25-Aug-25,Equity,121.0,38.2,2.25,5.65,Services,Services,"Incorporated in 1994, Odisha-Bengal Carrier Ltd is engaged in Transportation & Logistics business[1]",56.34
OLIL,Oneclick Logistics India Limited,252.9,0.58,5.0,25-Aug-25,SME,901.0,42.5,,,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",230.35
PAYTM,One 97 Communications Limited,1272.5,0.62,3.0,25-Aug-25,Equity,81476.0,Book Value,10.3,10.1,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1253.1
PRAMARA,Pramara Promotions Limited,251.85,1.84,3.0,25-Aug-25,SME,223.0,37.7,12.4,15.4,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",248.5
RELIABLE,Reliable Data Services Limited,113.4,20.0,354.0,25-Aug-25,Equity,117.0,10.7,17.1,18.9,Financial Services,Financial Services,"Incorporated in 2001, Reliable Data Services Ltd deals with Bank & Financial Intermediaries",135.47
ROHLTD,Royal Orchid Hotels Limited,499.9,3.56,3.0,25-Aug-25,Equity,1377.0,27.9,22.4,17.4,Consumer Discretionary,Consumer Services,"Incorporated in 1986, Royal Orchid Hotels Ltd operates and manages hotels/ resorts and provides related services, through its portfolio of hotel properties[1]",502.1
SAILIFE,Sai Life Sciences Limited,905.9,-2.16,3.0,25-Aug-25,Equity,18929.0,77.6,11.0,14.0,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",861.1
SELLOWRAP,Sellowrap Industries Limited,113.0,8.65,4.0,25-Aug-25,SME,160.0,15.9,21.6,20.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2004, Sellowrap Industries
Ltd manufactures customized components
for the automotive and white goods industries",121.75
SHAILY,Shaily Engineering Plastics Limited,2145.0,1.98,3.0,25-Aug-25,Equity,9837.0,84.2,18.5,19.4,Industrials,Capital Goods,"The Company is engaged in the manufacture and sale of injection moulded precision plastic components, sub-assemblies for various requirements of Original Equipment Manufacturers (OEM).",2146.1
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,103.22,9.0,367.0,25-Aug-25,Equity,1540.0,55.6,6.76,8.72,Commodities,Construction Materials,"Incorporated in 1944, Shree Digvijay cement Company Ltd manufactures and sells Cement[1]",96.98
SHRIAHIMSA,Shri Ahimsa Naturals Limited,226.0,13.14,25.0,25-Aug-25,SME,529.0,24.2,18.4,24.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",225.25
SHRIPISTON,Shriram Pistons & Rings Limited,2606.4,-0.59,3.0,25-Aug-25,Equity,11471.0,21.9,23.2,25.7,Consumer Discretionary,Automobile and Auto Components,"Shriram Pistons & Rings Ltd is primarily engaged in the manufacturing of pistons, piston pins, piston rings and engine valves for various automotive companies in the domestic and export markets.",2567.9
SIGMA,Sigma Solve Limited,418.0,4.79,91.0,25-Aug-25,Equity,426.0,20.9,47.9,59.2,Information Technology,Information Technology,"Incorporated in 2010, Sigma Solve Ltd is in the business of IT Services & Consulting[1]
Sigma Solve builds state of the art custom enterprise apps that generate & maximize revenues with unique mobile app development solutions",411.25
SJS,S.J.S. Enterprises Limited,1349.7,-2.12,3.0,25-Aug-25,Equity,4209.0,33.8,18.9,22.8,Consumer Discretionary,Automobile and Auto Components,"SJS Enterprises Ltd. (SJS) is one of the leading players in the Indian decorative aesthetics industry in terms of revenue. It offers a ""design-to-delivery"" aesthetics solutions provider with the ability to design, develop and manufacture a diverse product portfolio for a wide range of customers primarily in the automotive and consumer appliance industries.",1361.2
SKMEGGPROD,SKM Egg Products Export (India) Limited,349.75,5.0,18.0,25-Aug-25,Equity,921.0,23.7,11.8,13.1,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 1996, SKM Egg Products
Export (India) Ltd is an Export Oriented Undertaking engaged in the production
and sale of eggs and manufacture and
sale of Egg Products",363.4
SMARTWORKS,Smartworks Coworking Spaces Limited,492.0,0.18,3.0,25-Aug-25,Equity,5612.0,Book Value,82.0,6.97,Services,Services,"Incorporated in 2015, Smartworks Coworking Spaces Limited is engaged in the business of customized managed workspace solutions, offering fully serviced, tech-enabled office environments.",491.05
SWANDEF,Swan Defence and Heavy Industries Limited,390.8,5.0,7.0,25-Aug-25,Equity,1960.0,Book Value,46.4,5.76,Industrials,Capital Goods,"Incorporated in 1997, Swan Defence and Heavy Industries Ltd is engaged in the construction of vessels, repairs, and refits of ships and rigs and heavy engineering",
TVSMOTOR,TVS Motor Company Limited,3283.4,-0.34,4.0,25-Aug-25,Equity,156023.0,65.8,28.4,15.4,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3272.3
UNIVAFOODS,Univa Foods Limited,12.32,0.0,7.0,25-Aug-25,Equity,304.0,Book Value,0.12,0.21,Consumer Discretionary,Consumer Services,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",
UNOMINDA,UNO Minda Limited,1283.5,1.4,3.0,25-Aug-25,Equity,73909.0,71.8,17.5,18.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1958, Uno Minda Ltd is a manufacturer and supplier of Automotive Solutions and systems to Original Equipment Manufacturers[1]",1276.8
UPL,UPL Limited,725.0,1.19,28.0,25-Aug-25,Equity,54303.0,37.5,3.29,7.66,Commodities,Chemicals,"UPL is principally engaged in the business of agrochemicals, industrial chemicals, chemical intermediates, speciality chemicals and production and sale of field crops and vegetable seeds.",723.1
VSTTILLERS,V.S.T Tillers Tractors Limited,5375.0,1.12,236.0,25-Aug-25,Equity,4633.0,40.4,9.39,12.4,Industrials,Capital Goods,"VST Tillers Tractors Ltd. was established in the year 1967 by the VST Group of companies, a well-known century-old business house in South India. The founder of the group was Sri V.S. Thiruvengadaswamy Mudaliar.
VST Tillers Tractors Ltd. was promoted by VST Motors as a joint venture since 1966 with Mitsubishi Heavy Industries Ltd, Japan. The company is now the largest manufacturer of Power Tillers in India.",5386.6
AIIL,Authum Investment & Infrastructure Limited,3157.0,3.78,1.0,26-Aug-25,Equity,53279.0,13.0,33.9,30.7,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",3125.7
AKIKO,Akiko Global Services Limited,159.0,3.28,1.0,26-Aug-25,SME,171.0,23.2,,,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",158.85
ANTHEM,Anthem Biosciences Limited,836.0,-0.91,5.0,26-Aug-25,Equity,46945.0,104,20.8,28.5,Healthcare,Healthcare,"Incorporated in 2006, Anthem Biosciences
Ltd is in the business of providing CRDMO services and the manufacture and sale of specialty ingredients.",835.85
ARIHANTACA,Arihant Academy Limited,385.0,1.32,1.0,26-Aug-25,SME,233.0,52.3,,,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",384.2
BARFLEX,Barflex Polyfilms Limited,76.0,0.2,1.0,26-Aug-25,SME,189.0,24.2,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",76.5
BLACKBUCK,Zinka Logistics Solutions Limited,638.15,-1.87,1.0,26-Aug-25,Equity,11498.0,31.8,47.3,10.5,Services,Services,"Incorporated in 2015, Zinka Logistics Solutions Ltd provides a digital trucking platform for payments, telematics, loads marketplace, and vehicle financing services",641.75
CRAFTSMAN,Craftsman Automation Limited,7110.0,3.96,12.0,26-Aug-25,Equity,17177.0,74.4,9.41,11.7,Consumer Discretionary,Automobile and Auto Components,"Craftsman Automation started the journey in the year 1986 as a small scale industry in the southern Indian city of Coimbatore, has grown to become a leader in precision manufacturing in diverse fields.
The co. manufactures several components and sub-assemblies on a supply and job-work basis according to client specifications in the automotive, industrial, and engineering segments. Headquartered in Coimbatore with 12 plants including 10 satellite units across India.",7158.0
EASTSILK,Eastern Silk Industries Limited,33.74,4.98,1.0,26-Aug-25,Equity,169.0,0.33,,,Consumer Discretionary,Textiles,"Incorporated in 1946, Eastern Silks Ltd manufactures silk fabrics and other related textile products[1]",33.74
ECLERX,eClerx Services Limited,4344.0,2.48,1.0,26-Aug-25,Equity,21803.0,38.2,22.8,28.0,Services,Services,"EClerx Services Ltd incorporated in 2000, provides business process management, automation and analytics services to a number of Fortune 2000 enterprises, including some of the world's leading financial services, communications, retail, fashion, media & entertainment, manufacturing, travel & leisure and technology companies",4454.9
EICHERMOT,Eicher Motors Limited,6151.0,2.68,8.0,26-Aug-25,Equity,168652.0,34.9,24.1,29.8,Consumer Discretionary,Automobile and Auto Components,"Eicher Motors Limited, incorporated in 1982, is the listed company of the Eicher Group in India and a leading player in the Indian automobile industry and the global leader in middleweight motorcycles.
Eicher has a joint venture with Sweden’s AB Volvo to create Volvo Eicher Commercial Vehicles Limited (VECV). VECV is engaged in truck and bus operations, auto components business, and technical consulting services business",6151.0
ENFUSE,Enfuse Solutions Limited,261.55,5.89,89.0,26-Aug-25,SME,232.0,71.7,,,Information Technology,Information Technology,"Incorporated in 2017, Enfuse Solutions Ltd is an information technology company which provides digital services globally[1]",262.4
FISCHER,Fischer Medical Ventures Limited,1060.5,-0.81,1.0,26-Aug-25,Equity,6856.0,1037,0.7,1.07,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1061.5
GEMAROMA,Gem Aromatics Limited,322.9,-3.06,0.0,26-Aug-25,Equity,1495.0,28.0,20.7,19.4,View Standalone,,"Incorporated in October 1997, Gem Aromatics Limited manufactures speciality ingredients, including essential oils, aroma chemicals, and Value-Added Derivatives in India.",319.05
GUJAPOLLO,Gujarat Apollo Industries Limited,512.0,5.6,4.0,26-Aug-25,Equity,604.0,Book Value,0.48,1.88,Industrials,Capital Goods,"Incorporated in 1986, Gujarat Apollo
Industries Ltd manufactures different
types of Mining & Road Construction
and Maintenance Machinery",511.55
INM,Interiors & More Limited,559.0,6.66,5.0,26-Aug-25,SME,385.0,32.2,19.6,21.6,Consumer Discretionary,Consumer Durables,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",550.95
IZMO,IZMO Limited,700.0,8.31,253.0,26-Aug-25,Equity,1046.0,20.6,15.3,16.8,Information Technology,Information Technology,"Izmo ltd. (founded in 1995) is into the business of interactive marketing solutions. It is the World leader in Automotive Interactive Marketing Solutions.The co offers hi-tech automotive e-retailing solutions in North America, Europe, and Asia. They offer sales performance coaching, OEM-certified CRM and ILM Solutions, etc. The co. also owns the world's largest collection of Automotive Images and Animation and has a client base of some of the largest automotive retail groups in the world. Hughes Precision Manufacturing Ltd. was incorporated in 2016 for the manufacture of defense equipment. It would be a 100% wholly-owned subsidiary of IZMO Ltd shortly.",700.05
